outsourcing_status,Sum,n,Proportion,Percentage,N
Not outsourced,8446.644209397018,8472,0.8317719556274752,83.17719556274751,10155
Outsourced,1708.3557906029905,1683,0.16822804437252475,16.822804437252476,10155
