ID,Sex,Age,Agegender_recode_useforquota,Region,Employment_Status,Is_an_employee,Consent_1_Ethnicity,Consent_2_TU,Consent_3_Health,Ethnicity,Has_Degree,TradeUnion,D6_Children_2,D6_Children_3,D6_Children_4,D6_Children_5,D6_Children_6,D6_Children_7,D6_Children_8,Has_Second_Job,Who_Pays_You,Job_Security,Work_Circumstance_Agency,Work_Circumstance_Contract,Work_Circumstance_Seasonal,Work_Circumstance_Trainee,Work_Circumstance_Other,Work_Circumstance_Other_TEXT,Org_Size,Is_Supervisor,Job_Title_TEXT,Main_Activity_TEXT,Employer_Activity_TEXT,Employer_Activity_SIC,Biz_Type,Non_Private_Biz_Type,Non_Private_Biz_Type_TEXT,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2,Q2_3_other,Q3v3a,Q3v3b,Q3v3c,Q3v3d,D7_Disability1,D8_Disability2,INCOME_FREQ,INCOME_OPEN_1,INCOME_OPEN_2,INCOME_CLOSED_ANNUAL,INCOME_CLOSED_MONTHLY,INCOME_CLOSED_WEEKLY,INCOME_CLOSED_HOURLY,HOURS,BORNUK,NatRepemployees,NatRepemployeesGraduate,unit_code,UnitOccupation,smg_code,MajorsubgroupOccupation,major_code,Majorgroupcode,SectorCode,SectorName,sum_true,outsourced,likely_agency,high_indicators,outsourcing_group,outsourcing_status
2f9f8731-574a-4293-b0fd-2fe405c06bc4,2,16,7,6,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,7,2,Technician,Stock control,Education,16,2,3,,2,2,1,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,2,NA,NA,16,1,1.1119006136938228,1.1148280407900832,311,87,31,19,3,2,17,8,1,0,0,0,not_outsourced,Not outsourced
3e127a58-9b91-4749-b174-ad92d65dd87f,1,28,3,5,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,2,HR consultant,Give advice and recruit new members,None of these,11,1,NA,,1,2,1,1,1,2,1,,3,NA,NA,3,3,NA,2,2000,NA,NA,NA,NA,NA,35,1,0.8391149387766974,1.35208860193904,357,45,35,2,3,2,11,10,4,0,0,0,not_outsourced,Not outsourced
ca4ff09e-cf1c-4da3-9ba3-df40e0b2abb8,1,47,4,1,1,1,2,2,2,NA,1,NA,2,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,6,1,Head Chef,Cooking and paperwork,Train people,17,1,NA,,2,2,2,2,1,1,1,,3,NA,NA,3,NA,NA,2,NA,0,NA,12,NA,NA,37.5,1,0.8430880808522555,0.9524352223139059,543,39,54,26,5,10,18,11,2,0,0,0,not_outsourced,Not outsourced
89fe5d1e-f1a7-46d2-9d2d-c6bf45ee049b,2,32,8,10,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,1,Deputy,Work,Media,10,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,1,1,1,NA,0,12,NA,NA,NA,37.5,1,1.0751250369026277,1.0859111519934161,999,64,99,14,9,6,10,12,0,0,0,0,not_outsourced,Not outsourced
98950395-1206-4f1d-a447-a679af9ea086,2,31,8,9,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,,5,1,Shift leader,Pharmacy,Chemical,3,2,6,,2,2,2,2,2,1,2,,3,NA,NA,3,2,NA,3,39000,NA,NA,NA,NA,NA,38,1,1.0920943112257575,1.0870451520489366,711,84,71,18,7,9,3,13,1,0,0,0,not_outsourced,Not outsourced
7e942cdf-f04f-4661-aa8d-d9eb0aa787b2,1,34,3,7,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,NA,NA,NA,NA,NA,,7,1,Fork lift driver,Wholesaler,Wholesale,14,1,NA,,1,1,2,1,1,1,1,,3,NA,NA,3,2,NA,2,2160,NA,NA,NA,NA,NA,40,1,0.6966071279611606,0.6977041344788782,822,63,82,27,8,7,7,23,5,0,0,1,high_indicators,Outsourced
ef15158d-7ccf-4b0b-b0bb-8c1ef15f076e,2,24,8,6,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,2,2,office adminisration,accounts,education,14,2,2,,2,2,1,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,2,NA,NA,25,1,0.7824056701215312,0.7824799485400012,415,67,41,1,4,1,17,8,1,0,0,0,not_outsourced,Not outsourced
51fca4ad-e88a-430e-bdd1-300c45315aff,2,13,7,11,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,8,2,Event administrator,Event admin,Music education,16,2,7,,2,2,1,2,1,2,1,,3,NA,NA,3,3,NA,1,22400,NA,NA,NA,NA,NA,37.5,1,0.8082897802811799,0.7925611209073165,413,4,41,1,4,1,17,8,2,0,0,0,not_outsourced,Not outsourced
b05732fa-af7a-41df-9c4d-b48a89ffd768,1,31,3,11,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,6,1,Accountant,Numbers,Union,21,2,9,Union,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,1,55000,NA,NA,NA,NA,NA,34,1,0.8644568102230458,1.3740134877856462,242,38,24,3,2,8,20,17,0,0,0,0,not_outsourced,Not outsourced
d57a0c14-2e22-4145-a9d9-293075ecf95e,2,41,9,9,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,2,1,Prisoner custody officer,Custodial,Custodial,21,2,1,,2,2,2,2,2,1,1,,3,NA,NA,3,2,NA,1,NA,0,12,NA,NA,NA,55,1,0.6562560729755056,1.4348959491053361,331,78,33,17,3,2,20,17,1,0,0,0,not_outsourced,Not outsourced
8be9ee7b-17e4-499e-9703-4e7a4e096fbf,2,37,9,12,1,1,1,1,1,8,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,2,Resourcing Lead,Oversee recruitment,Defence company,22,1,NA,,2,1,2,2,2,2,1,,3,NA,NA,1,2,NA,1,54000,NA,NA,NA,NA,NA,37.5,1,0.4425479025168542,0.4435620299473851,413,4,41,1,4,1,16,19,1,0,1,0,likely_agency,Outsourced
b238c964-ff67-4012-a9a5-447b46b3e366,2,45,9,12,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,2,Admissions assistant,Process university applications,Higher education,16,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,1,2,1,26644,NA,NA,NA,NA,NA,31.5,1,0.4425479025168542,0.4435620299473851,413,4,41,1,4,1,17,8,0,0,0,0,not_outsourced,Not outsourced
1c9084a2-606a-4067-ab74-15dd01b141d1,2,22,8,11,1,1,2,2,1,NA,1,NA,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,7,2,Customer service,Publishing,Books,10,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,2,18000,NA,NA,NA,NA,NA,40,6,0.7407107790971387,0.7997112403508411,721,23,72,8,7,9,7,23,0,0,0,0,not_outsourced,Not outsourced
f35e95d4-9173-4b91-bcf9-1f8a0927fe1b,2,38,9,12,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,NA,NA,NA,NA,NA,,1,2,Accountant,Accounts and payroll,Haulage,8,1,NA,,2,1,2,2,2,2,1,,3,NA,NA,3,2,NA,1,50000,NA,NA,NA,NA,NA,20,1,0.7333103703659596,0.737639274772548,242,38,24,3,2,8,8,21,1,0,0,0,not_outsourced,Not outsourced
4a802efd-f507-4b38-938f-448e47109164,1,42,4,7,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,,9,2,cleaner shop,clean,cleaner,18,1,NA,,1,1,1,1,1,1,1,,1,1,NA,NA,2,NA,2,525,NA,NA,NA,NA,NA,12,1,1.748687957097032,1.0006135152346114,922,30,92,9,9,4,14,4,6,1,0,0,outsourced,Outsourced
7a8e7c87-c6d3-4f2c-9598-814fa1f457f2,1,60,5,9,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,3,1,Estimating,Estimate houses for moving,Transport and removals and storage,22,1,NA,,2,2,2,2,2,2,2,,3,NA,NA,3,2,NA,3,300,NA,NA,NA,NA,NA,8,1,2.4185358421328944,1.3750972273415647,354,12,35,2,3,2,15,15,0,0,0,0,not_outsourced,Not outsourced
264eab68-f583-49c8-82e1-d7eee799e1e6,2,34,8,6,1,1,1,2,1,10,2,NA,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,7,2,Education,Teacher assistant,Education,22,2,4,,2,1,1,2,2,1,1,,3,NA,NA,3,1,2,2,NA,0,NA,4,NA,NA,30,1,0.8291921097102013,1.433950938830804,231,95,23,25,2,8,17,8,3,0,0,0,not_outsourced,Not outsourced
5323ee26-2143-4e2b-8319-09dc368d98ec,2,42,9,4,1,1,2,2,2,NA,1,NA,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,8,2,BPI Analyst,Process Improvements,energy,21,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,NA,NA,1,NA,0,12,NA,NA,NA,37.25,1,0.6708682656004517,0.7225527501612903,213,46,21,20,2,8,4,9,0,0,0,0,not_outsourced,Not outsourced
4b8f7949-359d-46dd-9485-c62ba86cacfa,2,40,9,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,2,Executive Assistant,Support role,Manufacturing,3,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,30,7,0.9655916955124728,0.9888177687748055,421,88,42,21,4,1,3,13,0,0,0,0,not_outsourced,Not outsourced
2651f911-42ca-4328-9a13-257e27cf2020,2,39,9,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,6,2,Receptionist,Admin,Manufacturing,3,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,3,NA,2,NA,0,NA,12,NA,NA,37.5,1,0.49592103478478894,1.0688384678000689,421,88,42,21,4,1,3,13,0,0,0,0,not_outsourced,Not outsourced
b8c38ec5-6478-4e79-b158-8265edf92f0a,2,22,8,10,1,1,1,1,1,5,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,8,2,Customer Service agent,Assist guests,Hospitality,9,2,1,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,35,10,1.0751250369026277,1.0859111519934161,721,23,72,8,7,9,9,1,0,0,0,0,not_outsourced,Not outsourced
faba032d-1611-4b99-9c2f-ec2bc0315673,1,36,4,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,1,Project manager,Project management,Local authority,15,2,4,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,37,1,0.741090446748019,0.7225137726717797,244,11,24,3,2,8,16,19,0,0,0,0,not_outsourced,Not outsourced
d2235d7c-4f68-4f39-a5db-c43f832dc55d,2,29,8,10,2,1,1,1,1,6,2,2,1,1,1,1,2,2,1,2,1,1,NA,NA,NA,NA,NA,,6,2,Cashier,Foreign currency,Wholesale,22,2,1,,1,1,1,1,1,1,1,,3,NA,NA,3,2,NA,2,1000,NA,NA,NA,NA,NA,24,1,0.4812445015597827,0.8299267512752745,711,84,71,18,7,9,7,23,6,0,0,1,high_indicators,Outsourced
6e62c134-9771-424e-84ef-cad5abc545a5,2,43,9,11,1,1,1,2,2,2,1,NA,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,1,Practice Manager,Manage staff,Health,17,2,6,,2,2,2,1,2,2,1,,3,NA,NA,3,NA,NA,2,NA,0,NA,12,NA,NA,37.5,1,0.7796497191404208,0.7624182788254367,123,54,12,15,1,5,18,11,1,0,0,0,not_outsourced,Not outsourced
51529859-aa08-46b4-9f38-df21c99e93b7,4,31,11,11,1,1,2,2,2,NA,3,NA,1,1,1,1,1,1,1,2,1,3,NA,NA,NA,NA,NA,,8,2,Admin assistant,Open letters and answer phone calls,Service sector,21,2,9,Bakery,2,1,1,1,1,2,2,,1,2,NA,NA,NA,NA,1,NA,0,1,NA,NA,NA,35,1,0.9009390601532834,0.9299786816098281,415,67,41,1,4,1,20,17,4,0,0,0,not_outsourced,Not outsourced
ef1644f0-a157-4c35-95dd-cf1e61bd960a,4,46,11,4,3,1,1,2,1,1,1,NA,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,1,2,Cleaner,Clean,Public hous,9,1,NA,,2,1,1,2,2,2,1,,2,NA,3,NA,3,NA,3,NA,0,NA,NA,12,NA,6,1,0.98081630462027,0.914969542417598,922,30,92,9,9,4,9,1,2,1,0,0,outsourced,Outsourced
3c5bf73c-0908-47ff-879f-70548d5529cf,2,38,9,9,2,1,1,1,1,10,1,1,1,1,1,2,1,1,2,2,3,3,NA,NA,NA,NA,NA,,4,2,Primary School Teacher,Teach,Primary Education,16,1,NA,,2,1,2,1,1,2,2,,2,NA,2,NA,2,NA,4,135,NA,NA,NA,NA,NA,37.5,7,1.4602343631309629,1.4665771875983817,231,95,23,25,2,8,17,8,3,0,0,0,not_outsourced,Not outsourced
e44f15ea-e514-4d58-8cdf-92e6bdb7e90f,2,46,9,9,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,3,NA,NA,NA,NA,NA,,1,2,Operations administrator,admin,admin,21,1,NA,,2,2,2,2,2,2,2,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,15,1,0.6562560729755056,1.4348959491053361,415,67,41,1,4,1,20,17,0,0,0,0,not_outsourced,Not outsourced
5aa1d03e-54a3-47cc-8b32-654bd5ff1d2b,1,33,3,4,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,3,1,General Manager,oversee the marketing team,Household products,7,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,3,480,NA,NA,NA,NA,NA,36,1,0.8366778877193667,1.3267709298374644,243,13,24,3,2,8,7,23,0,0,0,0,not_outsourced,Not outsourced
117f09ec-9d33-46aa-bf25-b0df0d738f56,1,31,3,5,1,1,1,1,1,15,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,,5,2,I.T Consultant,Advice on best I.T strategies and effective I.T software to use,Online merchandising,7,1,NA,,1,1,1,1,1,2,1,,3,NA,NA,3,2,NA,2,1500,NA,NA,NA,NA,NA,42,7,0.5427864669930134,0.5331737588666886,213,46,21,20,2,8,7,23,5,0,0,1,high_indicators,Outsourced
5eabbd75-678b-4d26-8552-37c0224fbe68,1,40,4,10,1,1,1,1,1,6,1,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,2,Corporate consultant,Consultant,Legal,13,1,NA,,2,1,1,2,2,2,1,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,40,1,0.5962957652781248,0.5996307676465598,331,78,33,17,3,2,13,18,2,0,0,0,not_outsourced,Not outsourced
ab586ea5-29b2-4bad-bc07-e4ba27957a63,2,38,9,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,5,2,Cabin Crew,Passenger cabin safety,Airline,22,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,1,3,1,25000,NA,NA,NA,NA,NA,37.5,1,0.6200591488178262,1.394946916764662,621,50,62,13,6,3,8,21,0,0,0,0,not_outsourced,Not outsourced
c0bd433b-4642-4f89-95b2-67093e10c3f4,1,15,2,4,2,1,2,1,1,NA,1,2,1,1,2,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,8,1,Junior Manager,Sales,Clothing,3,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,3,NA,0,NA,NA,12,NA,26,10,0.5138564523328126,0.5538293878036247,125,56,12,15,1,5,3,13,0,0,0,0,not_outsourced,Not outsourced
5ed324e5-13cf-41ce-8519-40b82b14e1ba,1,19,2,10,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,1,NA,NA,NA,NA,NA,,9,1,Chief executive,Information technology,Software and hardware engineer and developer,3,1,NA,,1,1,1,1,1,1,1,,1,1,NA,NA,1,3,2,210000,NA,NA,NA,NA,NA,34,1,0.7706144242078602,0.7788111103799845,111,16,11,6,1,5,3,13,6,1,0,0,outsourced,Outsourced
94fba481-48da-41d0-8923-5a9a1b140413,1,21,3,7,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,1,Chief Information Officer,I supervise processes covering information technology and other accessories flow chat.,The firm is basically into data processing and management.,10,1,NA,,2,2,1,2,2,2,1,,3,NA,NA,3,2,NA,2,11000,NA,NA,NA,NA,NA,32,1,0.6966071279611606,0.6977041344788782,414,3,41,1,4,1,10,12,1,0,0,0,not_outsourced,Not outsourced
9a2b79e9-ac09-45a6-9e8d-e8f7ea82ec2f,2,33,8,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,7,2,Accounts Assistant,Finance work,Install and maintain drinks dispense equipment,21,1,NA,,1,1,1,2,2,2,1,,3,NA,NA,3,2,NA,1,NA,0,5,NA,NA,NA,35,1,0.8087309930258724,0.8018184569942294,412,1,41,1,4,1,20,17,3,0,0,0,not_outsourced,Not outsourced
139a8882-5cca-4170-8b47-3394bbcfaf46,1,7,1,7,1,1,1,1,1,7,2,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,3,1,Retail assistant,I help customers,Clothing retail,7,1,NA,,2,1,1,1,1,1,1,,2,NA,3,NA,2,NA,2,5000,NA,NA,NA,NA,NA,34.5,1,0.8325835092384893,0.8315008875646497,711,84,71,18,7,9,7,23,5,1,0,0,outsourced,Outsourced
1446f5bf-4461-406c-800d-6e4cc545e3b6,2,38,9,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,2,Appeal writer,Civil service,Civil service,15,2,3,,2,2,2,2,2,2,3,Civil servant,3,NA,NA,3,2,NA,1,26000,NA,NA,NA,NA,NA,34,9,0.4845673139486677,1.0385793197570485,341,8,34,7,3,2,16,19,0,0,0,0,not_outsourced,Not outsourced
b77ccfaa-c8f5-4604-9305-126dabf0810a,2,19,7,8,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,,6,1,Secondary school maths teacher,Teach,Secondary education,16,2,2,,2,2,2,1,1,2,1,,3,NA,NA,3,2,NA,1,45000,NA,NA,NA,NA,NA,55,1,0.8282089523668182,0.8290456430088646,231,95,23,25,2,8,17,8,2,0,0,0,not_outsourced,Not outsourced
2c757dc1-94fb-4a75-8a09-9779cfc5915e,1,16,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,3,2,Retail Assistant,Manage and maintain a Pro Shop and Golf Range,Sports Retail,7,1,NA,,2,2,2,2,2,2,3,I work in a shop.,3,NA,NA,3,1,2,4,11,NA,NA,NA,NA,NA,24,1,0.7396020180116426,0.7579188362478059,711,84,71,18,7,9,7,23,0,0,0,0,not_outsourced,Not outsourced
f668aac0-97e6-47bc-b2b0-d8164607b588,1,20,2,8,1,1,1,1,1,17,1,1,2,2,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,,9,1,Chief marketing manager,Marketing/Advertising,Information technology services,10,1,NA,,2,2,2,2,2,2,1,,2,NA,3,NA,2,NA,2,11000,NA,NA,NA,NA,NA,30,1,0.46551520556700954,0.46083703986455904,243,13,24,3,2,8,10,12,0,1,0,0,outsourced,Outsourced
91d0db08-2f7d-412d-9489-e34bef5be03a,1,38,4,9,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,5,2,"Manager, Technical Support",Investigate escalated technical support cases,Software,10,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,1,83000,NA,NA,NA,NA,NA,40,1,0.8627378841973506,1.3750972273415647,213,46,21,20,2,8,10,12,0,0,0,0,not_outsourced,Not outsourced
72364bf1-7c98-468f-8e51-e3e1a6e9fa80,2,22,8,11,1,1,1,1,1,5,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,2,Economic Crime Investigator,Investigating crimes in banking industry,Financial services,11,2,1,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,1,23898,NA,NA,NA,NA,NA,35,7,0.8331552475741444,0.8148203994069453,331,78,33,17,3,2,11,10,0,0,0,0,not_outsourced,Not outsourced
a550f947-f0a5-4ddf-a76a-28af9706a0fa,2,10,6,6,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,6,2,Student veterinary nurse,"nurse patients, including surgical nursing, consulting, critical care",veterinary medicine,21,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,1,3,2,1700,NA,NA,NA,NA,NA,37.5,1,1.1119006136938228,1.1148280407900832,324,101,32,11,3,2,13,18,0,0,0,0,not_outsourced,Not outsourced
5252bdbd-09e0-4c43-a4ff-e053763fafcc,2,28,8,10,1,1,1,1,1,15,1,2,1,2,2,2,1,1,1,1,3,1,NA,NA,NA,NA,NA,,5,2,Executive coaching,Coaching and mentoring,Continous professional development,16,1,NA,,2,2,1,2,1,2,1,,3,NA,NA,3,2,NA,2,45000,NA,NA,NA,NA,NA,37.5,1,0.8179295937558378,0.8186462109339833,357,45,35,2,3,2,17,8,2,0,0,0,not_outsourced,Not outsourced
990b093e-e8ec-4a11-89d8-f98c4c0e893c,2,37,9,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,9,1,Studio manager,Oversee workflow delivery,"Greetings cards, gifts, wrap etc",7,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,1,59585,NA,NA,NA,NA,NA,37.5,1,0.7567939989679572,0.7502525076163397,113,40,11,6,1,5,7,23,0,0,0,0,not_outsourced,Not outsourced
74d11cb4-48f4-4697-854a-19f950e724f7,2,10,6,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,8,2,Retail assistant,Sales,General goods,7,1,NA,,1,1,1,2,1,1,1,,3,NA,NA,3,1,2,2,NA,0,NA,4,NA,NA,37.5,1,0.8082897802811799,0.7925611209073165,711,84,71,18,7,9,7,23,5,0,0,1,high_indicators,Outsourced
ca65a06d-1d8d-45be-8366-fa029334b7c0,1,32,3,8,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,,9,1,Editor,Edit,information and communication,22,1,NA,,2,2,2,2,2,2,1,,3,NA,NA,3,2,NA,1,35000,NA,NA,NA,NA,NA,40,1,0.7531244460647682,0.7517930821163219,249,58,24,3,2,8,15,15,0,0,0,0,not_outsourced,Not outsourced
ac5281e3-e2b6-4e75-9252-ba42cc4dc0cb,1,36,4,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,,6,1,Teacher,Supervisor,Teach,10,1,NA,,2,1,1,1,1,1,1,,2,NA,2,NA,1,1,2,2500,NA,NA,NA,NA,NA,40,1,0.7432490734827928,0.7363009053063616,231,95,23,25,2,8,10,12,5,1,0,0,outsourced,Outsourced
78340e9d-94f3-4944-8ed2-767f2f64c038,1,43,4,3,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,,6,1,Security forces,Security,Door man,14,1,NA,,1,2,1,2,1,2,1,,2,NA,2,NA,1,1,2,2500,NA,NA,NA,NA,NA,40,1,1.8276444925781477,1.0242950469434948,923,34,92,9,9,4,14,4,3,1,0,0,outsourced,Outsourced
3ae2768b-c440-40cc-8797-3fb64de0d910,2,12,7,12,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,5,1,IT Manager,I manage the IT department including the staff and the computer systems and also am involved with the administration of the IT department,Estate Agency,12,1,NA,,2,2,2,2,2,1,1,,3,NA,NA,3,2,NA,2,NA,0,NA,12,NA,NA,37.5,1,0.760248177597634,0.7668024582774281,213,46,21,20,2,8,12,20,1,0,0,0,not_outsourced,Not outsourced
ffb0a454-ac37-4dde-8629-99afb68bf1fb,1,36,4,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,1,2,driver,drive,hire heavy plant,22,1,NA,,2,2,2,1,2,1,1,,3,NA,NA,3,2,NA,1,55000,NA,NA,NA,NA,NA,50,1,0.6180885711848763,0.9898264167404952,821,83,82,27,8,7,14,4,2,0,0,0,not_outsourced,Not outsourced
741f8425-7d00-447f-a399-712490103061,1,31,3,5,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,NA,NA,NA,NA,,6,2,Supply Chain,Endoscopic washers,Hospitals,22,1,NA,,1,1,1,1,1,1,2,,3,NA,NA,3,2,NA,2,1500,NA,NA,NA,NA,NA,37.5,1,2.9093717356473894,1.35208860193904,413,4,41,1,4,1,18,11,6,0,0,0,not_outsourced,Not outsourced
2fa2104d-799a-47a2-b1c5-9a52b25f85fe,1,14,2,10,2,1,1,2,1,1,2,NA,1,1,1,1,1,1,1,2,1,3,NA,NA,NA,NA,NA,,4,2,Leaflet worker,Advistising,Advertise leaflets,22,2,9,Private,1,1,1,1,2,1,2,,2,NA,2,NA,1,2,2,1000,NA,NA,NA,NA,NA,20,1,1.8784272689672568,1.8983056418281485,921,28,92,9,9,4,10,12,5,0,0,0,not_outsourced,Not outsourced
49a64e3b-5354-4531-ba68-f73f4258cfb7,2,25,8,5,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,,9,2,Police Officer,Police,Police Force,15,2,4,,2,2,2,2,1,2,3,I work in law enforcement,3,NA,NA,3,3,NA,1,NA,0,7,NA,NA,NA,36.5,1,0.5998441557540919,1.0190868302177225,331,78,33,17,3,2,16,19,1,0,0,0,not_outsourced,Not outsourced
1bf9afed-fc22-43b0-b2b3-d07b6b4db8b3,2,32,8,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,6,2,Careers Adviser,Advise people on the steps it will take to achieve their work or learning goals.,"Advice, Learning and supporting people to move forward in their career.",16,2,9,Non profit services,1,2,2,2,1,2,1,,3,NA,NA,3,2,NA,1,30000,NA,NA,NA,NA,NA,37,1,1.0920943112257575,1.0870451520489366,357,45,35,2,3,2,18,11,2,0,0,0,not_outsourced,Not outsourced
feeb8ec9-92e5-4b96-bf3c-03511b4b50e7,2,17,7,7,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,,9,1,Health and safety consultant,Advise designers on CDM regulations where our business operates as Principal Designer,Engineering consultancy,6,1,NA,,1,1,1,2,2,2,2,,2,NA,3,NA,1,2,1,44500,NA,NA,NA,NA,NA,37.5,1,1.122157759495573,1.1269774032203224,358,81,35,2,3,2,6,7,3,0,0,0,not_outsourced,Not outsourced
